energies,state0,state1,state2,state3,state4,state5,state6,state7,state8,state9,state10,state11,state12,state13,state14,state15,state16,state17,state18,state19,state20,err0,err1,err2,err3,err4,err5,err6,err7,err8,err9,err10,err11,err12,err13,err14,err15,err16,err17,err18,err19,err20,mean,std,q0,q1,q2,q3,q4,total
0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,18.0,1141.0,790.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020527725154044713,0.002111752826445368,0.011068643774193837,0.010931033802893484,0.002890588175441116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.403,0.5863129552045736,8.0,10.0,10.0,11.0,12.0,2000.0
0.3,0.0,0.0,0.0,0.0,0.0,0.0,7.0,21.0,951.0,950.0,70.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013205585939290994,0.002279226842593778,0.011166909823223253,0.011166355717063647,0.004109440351191388,0.0004998749843710925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.529,0.6036068013080144,6.0,8.0,9.0,9.0,11.0,2000.0
0.4,0.0,0.0,0.0,0.0,0.0,10.0,32.0,1234.0,637.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015771810295587506,0.0028057084666800293,0.010869935602385139,0.010417719280149566,0.004561126505590478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3795,0.6202193854137596,5.0,7.0,7.0,8.0,9.0,2000.0
0.5,0.0,0.0,0.0,0.0,0.0,20.0,803.0,987.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022248595461286987,0.010961244226820238,0.01117939510885987,0.006556485338960197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6735,0.6558298608657598,5.0,6.0,7.0,7.0,8.0,2000.0
0.6,0.0,0.0,0.0,0.0,0.0,12.0,1393.0,592.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017268468374467957,0.010280752647544827,0.01020744826095141,0.0008653756409791069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.293,0.4714468486113071,5.0,6.0,6.0,7.0,8.0,2000.0
0.7,0.0,0.0,0.0,0.0,2.0,230.0,1584.0,184.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007067531393633848,0.007133547504573023,0.009075681792570737,0.006462816723379984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.975,0.4587812551969184,4.0,6.0,6.0,6.0,7.0,2000.0
0.8,0.0,0.0,0.0,0.0,1.0,676.0,1249.0,73.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004998749843710925,0.010577239715540155,0.010828198141888613,0.004193313129257103,0.0004998749843710925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6985,0.5364155299862271,4.0,5.0,6.0,6.0,8.0,2000.0
0.9,0.0,0.0,0.0,0.0,4.0,941.0,1009.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009989994994993741,0.011160863541859115,0.011179887074563856,0.003351939736928455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5485,0.5457074750488234,4.0,5.0,6.0,6.0,7.0,2000.0
1.0,0.0,0.0,0.0,0.0,2.0,1321.0,642.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007067531393633848,0.010588667291023928,0.010439324690802563,0.002932042803234632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.355,0.5158566215791105,4.0,5.0,5.0,6.0,7.0,2000.0
